date,Altona,Bergedorf,Eimsbüttel,Hamburg Mitte,Hamburg Nord,Harburg,Wandsbek
2020-05-22,814,212,716,862,805,376,1270
2020-05-25,817,213,716,863,804,377,1271
2020-05-31,826,213,717,867,807,378,1280
2020-06-01,826,213,717,868,808,383,1281
2020-06-02,826,213,717,868,808,383,1281
2020-06-05,822,213,718,875,812,385,1285
2020-06-06,822,213,718,875,812,386,1286
2020-06-07,822,213,718,875,812,386,1288
2020-06-10,822,213,720,874,813,388,1295
2020-06-12,825,213,721,876,813,392,1298
2020-06-15,825,213,722,881,814,393,1298
2020-06-22,823,213,724,886,818,402,1303
2020-06-29,827,203,731,898,818,421,1302
2020-07-06,829,204,731,901,825,424,1308
2020-07-13,830,203,733,904,828,426,1306
2020-07-20,830,203,735,910,831,426,1305
2020-07-27,836,208,737,923,840,440,1341
2020-08-03,844,221,747,951,858,454,1368
2020-08-10,878,228,766,1019,886,488,1425
2020-08-17,908,232,798,1102,901,508,1451
2020-08-24,927,242,814,1151,925,530,1493
2020-08-31,956,249,845,1195,958,532,1526
2020-09-07,1008,259,884,1244,1014,550,1567
2020-09-14,1045,272,931,1293,1090,578,1636
2020-09-21,1086,290,984,1357,1158,602,1752
2020-09-28,1155,318,1049,1454,1250,648,1875
2020-10-05,1218,357,1107,1548,1359,718,2031
2020-10-12,1311,412,1174,1704,1449,778,2212
2020-10-19,1474,491,1298,1876,1568,874,2420
2020-10-26,1717,555,1532,2308,1849,1071,2820
2020-11-02,2057,748,1751,2775,2142,1329,3484
2020-11-09,2619,900,2159,3359,2484,1665,4251
2020-11-16,3000,1053,2432,4080,2879,2024,4938
2020-11-23,3290,1222,2659,4696,3204,2293,5575
2020-11-30,3513,1336,2837,5171,3450,2481,6072
