date,cases
2020-05-27,5
2020-05-28,2
2020-05-29,4
2020-05-30,6
2020-05-31,7
2020-06-01,8
2020-06-02,0
2020-06-03,0
2020-06-04,10
2020-06-05,4
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,4
2020-06-10,5
2020-06-11,8
2020-06-12,5
2020-06-13,0
2020-06-14,5
2020-06-15,3
2020-06-16,2
2020-06-17,2
2020-06-18,5
2020-06-19,4
2020-06-20,3
2020-06-21,7
2020-06-22,0
2020-06-23,5
2020-06-24,7
2020-06-25,1
2020-06-26,5
2020-06-27,10
2020-06-28,6
2020-06-29,7
2020-06-30,3
2020-07-01,3
2020-07-02,5
2020-07-03,5
2020-07-04,3
2020-07-05,0
2020-07-06,3
2020-07-07,2
2020-07-08,6
2020-07-09,2
2020-07-10,2
2020-07-11,1
2020-07-12,1
2020-07-13,0
2020-07-14,0
2020-07-15,2
2020-07-16,0
2020-07-17,6
2020-07-18,4
2020-07-19,0
2020-07-20,1
2020-07-21,3
2020-07-22,7
2020-07-23,24
2020-07-24,16
2020-07-25,13
2020-07-26,19
2020-07-27,4
2020-07-28,11
2020-07-29,18
2020-07-30,31
2020-07-31,16
2020-08-01,19
2020-08-02,15
2020-08-03,8
2020-08-04,17
2020-08-05,25
2020-08-06,44
2020-08-07,80
2020-08-08,54
2020-08-09,14
2020-08-10,13
2020-08-11,58
2020-08-12,28
2020-08-13,47
2020-08-14,29
2020-08-15,28
2020-08-16,9
2020-08-17,14
2020-08-18,26
2020-08-19,29
2020-08-20,35
2020-08-21,30
2020-08-22,27
2020-08-23,8
2020-08-24,29
2020-08-25,27
2020-08-26,27
2020-08-27,31
2020-08-28,26
2020-08-29,35
2020-08-30,23
2020-08-31,12
2020-09-01,51
2020-09-02,39
2020-09-03,45
2020-09-04,55
2020-09-05,35
2020-09-06,15
2020-09-07,26
2020-09-08,66
2020-09-09,35
2020-09-10,73
2020-09-11,65
2020-09-12,51
2020-09-13,11
2020-09-14,21
