date,cases
2020-07-25,13
2020-07-26,19
2020-07-27,4
2020-07-28,11
2020-07-29,18
2020-07-30,31
2020-07-31,16
2020-08-01,19
2020-08-02,15
2020-08-03,8
2020-08-04,17
2020-08-05,25
2020-08-06,44
2020-08-07,80
2020-08-08,58
2020-08-09,14
2020-08-10,13
2020-08-11,58
2020-08-12,28
2020-08-13,47
2020-08-14,29
2020-08-15,28
2020-08-16,9
2020-08-17,14
2020-08-18,26
2020-08-19,29
2020-08-20,35
2020-08-21,30
2020-08-22,27
2020-08-23,8
2020-08-24,29
2020-08-25,27
2020-08-26,27
2020-08-27,31
2020-08-28,26
2020-08-29,35
2020-08-30,23
2020-08-31,12
2020-09-01,51
2020-09-02,39
2020-09-03,45
2020-09-04,55
2020-09-05,35
2020-09-06,15
2020-09-07,26
2020-09-08,66
