date,cases
2020-02-29,0
2020-03-01,1
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,3
2020-03-07,1
2020-03-08,0
2020-03-09,4
2020-03-10,0
2020-03-11,19
2020-03-12,40
2020-03-13,11
2020-03-14,59
2020-03-15,4
2020-03-16,98
2020-03-17,50
2020-03-18,0
2020-03-19,74
2020-03-20,154
2020-03-21,1
2020-03-22,285
2020-03-23,71
2020-03-24,100
2020-03-25,219
2020-03-26,3
2020-03-27,428
2020-03-28,72
2020-03-29,81
2020-03-30,207
2020-03-31,138
2020-04-01,120
2020-04-02,95
2020-04-03,190
2020-04-04,101
2020-04-05,248
2020-04-06,48
2020-04-07,66
2020-04-08,106
2020-04-09,155
2020-04-10,231
2020-04-11,112
2020-04-12,79
2020-04-13,28
2020-04-14,38
2020-04-15,61
2020-04-16,84
2020-04-17,52
2020-04-18,113
2020-04-19,49
2020-04-20,18
2020-04-21,19
2020-04-22,0
2020-04-23,82
2020-04-24,72
2020-04-25,42
2020-04-26,29
2020-04-27,46
2020-04-28,30
2020-04-29,20
2020-04-30,37
2020-05-01,42
2020-05-02,5
2020-05-03,22
2020-05-04,5
2020-05-05,8
2020-05-06,20
2020-05-07,40
2020-05-08,49
2020-05-09,19
2020-05-10,0
2020-05-11,8
2020-05-12,180
2020-05-13,12
2020-05-14,4
2020-05-15,5
2020-05-16,36
2020-05-17,12
2020-05-18,8
2020-05-19,5
2020-05-20,0
2020-05-21,11
2020-05-22,6
2020-05-23,4
2020-05-24,3
2020-05-25,3
2020-05-26,0
2020-05-27,5
2020-05-28,2
2020-05-29,4
2020-05-30,6
2020-05-31,7
2020-06-01,8
2020-06-02,0
2020-06-03,0
2020-06-04,10
2020-06-05,4
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,4
2020-06-10,5
2020-06-11,8
2020-06-12,5
2020-06-13,0
2020-06-14,5
2020-06-15,3
2020-06-16,2
2020-06-17,2
2020-06-18,5
2020-06-19,4
2020-06-20,3
2020-06-21,7
2020-06-22,0
2020-06-23,5
2020-06-24,7
2020-06-25,1
2020-06-26,5
2020-06-27,10
2020-06-28,6
2020-06-29,7
2020-06-30,3
2020-07-01,3
2020-07-02,5
2020-07-03,5
2020-07-04,3
2020-07-05,0
2020-07-06,3
2020-07-07,2
2020-07-08,6
2020-07-09,2
2020-07-10,2
2020-07-11,1
2020-07-12,1
2020-07-13,0
2020-07-14,0
2020-07-15,2
2020-07-16,0
2020-07-17,6
2020-07-18,4
2020-07-19,0
2020-07-20,1
2020-07-21,3
2020-07-22,7
2020-07-23,24
2020-07-24,16
2020-07-25,13
2020-07-26,19
2020-07-27,4
2020-07-28,11
2020-07-29,18
2020-07-30,31
2020-07-31,16
2020-08-01,19
2020-08-02,15
2020-08-03,8
2020-08-04,17
2020-08-05,25
2020-08-06,44
2020-08-07,80
2020-08-08,54
2020-08-09,14
2020-08-10,13
2020-08-11,58
2020-08-12,28
2020-08-13,47
2020-08-14,29
2020-08-15,28
2020-08-16,9
2020-08-17,14
2020-08-18,26
2020-08-19,29
2020-08-20,35
2020-08-21,30
2020-08-22,27
2020-08-23,8
2020-08-24,29
2020-08-25,27
2020-08-26,27
2020-08-27,31
2020-08-28,26
2020-08-29,35
2020-08-30,23
2020-08-31,12
2020-09-01,51
2020-09-02,39
2020-09-03,45
2020-09-04,55
2020-09-05,35
2020-09-06,15
2020-09-07,26
2020-09-08,66
2020-09-09,35
2020-09-10,73
2020-09-11,64
2020-09-12,51
2020-09-13,11
2020-09-14,20
2020-09-15,71
2020-09-16,47
2020-09-17,46
2020-09-18,65
2020-09-19,77
2020-09-20,15
2020-09-21,65
2020-09-22,61
2020-09-23,78
2020-09-24,62
2020-09-25,119
2020-09-26,87
2020-09-27,51
2020-09-28,59
2020-09-29,87
2020-09-30,59
2020-10-01,88
2020-10-02,80
2020-10-03,112
2020-10-04,65
2020-10-05,98
2020-10-06,112
2020-10-07,93
2020-10-08,125
2020-10-09,145
2020-10-10,98
